Date Priced,Price,Shares,employees,firstday_volume,inmonth_volume,inweek_volume,CEO_pay,CEO_age,intra_day_up,intra_week_up,intra_month_up,IPO_weekday,sector_Basic Materials,sector_Communication Services,sector_Consumer Cyclical,sector_Consumer Defensive,sector_Energy,sector_Financial Services,sector_Healthcare,sector_Industrials,sector_Real Estate,sector_Technology,sector_Utilities,Market_American Stock Exchange,Market_NASDAQ,Market_NASDAQ Capital,Market_NASDAQ Global,Market_NASDAQ Global Select,Market_NYSE,Market_NYSE MKT,Market_Nasdaq Global Market,Market_Nasdaq Smallcap Market,Market_New York Stock Exchange
2013-07-24,0.07451701931922723,0.025795417950236137,0.00026838235294117645,0.013155352974773719,0.00045799252977939917,0.00029351412577769754,0.05460761185198341,0.44100351550016137,1,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2013-07-24,0.11211284881938054,0.04051811661186572,0.10388602941176471,0.015095112002516143,0.0002343779516904647,0.00023458147971830524,0.05460761185198341,0.44100351550016137,1,1,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2013-07-24,0.04385157927016252,0.004867285145729934,4.411764705882353e-05,0.0001928252278162072,1.5376248002186064e-06,2.216130144294696e-05,0.03694482534738052,0.4666666666666667,1,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2013-07-23,0.12358172339773076,0.034009710076004826,0.0,0.029349359562213507,0.0002352565944334468,0.0005111873532839766,0.05460761185198341,0.5666666666666667,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2013-07-19,0.0683839313094143,0.03312026443181331,0.00011397058823529411,0.01856701217135154,8.127445372584063e-05,7.928821182921024e-05,0.05460761185198341,0.44100351550016137,1,1,1,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
2013-07-19,0.05305121128488194,0.02147330229281047,1.8382352941176472e-05,0.0028386802525347974,9.774900515675426e-05,4.8754863174483314e-05,0.08864168140509722,0.41666666666666674,1,1,1,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
2013-07-18,0.0867831953388531,0.00968075569076636,0.0003051470588235294,0.00834012696477749,7.797954343965789e-05,0.00027250192885401445,0.05460761185198341,0.44100351550016137,1,1,1,3,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2013-08-16,0.01318613922109782,0.026841824590461447,3.308823529411765e-05,0.0,0.0,0.0,0.023772482389275512,0.6500000000000001,1,1,1,4,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2013-08-13,0.034651947255443113,0.008006505066405864,0.0,0.001532664175164808,1.5156587316440548e-05,8.372047211779962e-06,0.0828763976378302,0.4833333333333334,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
2013-08-09,0.08065010732904017,0.012811809454021971,0.0034448529411764705,0.0022867049620591082,5.755109966532498e-05,0.0007040727547318482,0.05460761185198341,0.5333333333333334,1,1,1,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
2013-08-09,0.11744863538791782,0.062419650358122,0.015073529411764706,0.017281743112164308,0.001009999833057879,0.001332304611192278,0.07445021367028609,0.7,1,1,1,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2013-08-08,0.08065010732904017,0.020563382656296307,0.0007389705882352942,0.018535978816422712,0.0013282881667031304,0.0005019945171298653,0.004379841729656088,0.6333333333333333,1,1,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2013-08-08,0.07451701931922723,0.017573652388242964,0.0020036764705882353,0.011095470455200039,0.0011982490407417854,0.0005791486777090139,0.08553729783810729,0.6333333333333333,1,1,1,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2013-08-02,0.08065010732904017,0.008006505066405864,0.0012242647058823529,0.006611848046746693,0.00021219222243016767,0.0002498481540456687,0.02325538078368833,0.55,1,1,1,4,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2013-08-02,0.05611775528978841,0.009576115026743829,0.00040073529411764706,0.0017165978237598338,0.00021636577545933245,3.4637293366383765e-05,0.019320352870845228,0.5666666666666667,1,1,1,4,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2013-08-01,0.09291628334866604,0.03835229763293986,0.05,0.0146662240636121,0.008538869836985413,0.0019689085148644875,0.05460761185198341,0.44100351550016137,1,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2013-08-01,0.08065010732904017,0.09196524948843586,0.0008970588235294118,0.036777489450402774,0.0019874898846254214,0.001425217919464189,0.020921771308045324,0.5,1,1,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
2013-08-01,0.0683839313094143,0.020563384749109587,4.044117647058824e-05,0.005856761191708725,6.523922366641802e-05,0.00022686606366039037,0.05460761185198341,0.5166666666666666,1,1,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2013-09-27,0.11744863538791782,0.03312026443181331,0.00015073529411764705,0.01765083082218864,0.000982761908025435,0.001302427893691416,0.043029417138680796,0.6666666666666667,1,1,1,4,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
2013-09-27,0.062250843299601344,0.015331351547983036,0.0014669117647058824,0.01417003907413206,0.0007288341553036194,0.0003330761527980695,0.0598152625687621,0.5,1,1,1,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
2013-09-26,0.1481140754369825,0.05855204351769147,0.0058823529411764705,0.03318267627468634,0.00017353194173895702,0.0005251407653036099,0.09351999843893856,0.5333333333333334,1,1,1,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2013-09-26,0.04385157927016252,0.007169379754225617,0.0034080882352941176,0.0016493007731838338,0.0001649651749948819,8.651115452172628e-05,0.03966426535206371,0.4666666666666667,1,1,1,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2013-09-25,0.05611775528978841,0.004030159833549686,7.3529411764705884e-06,0.0013027035282483729,5.3157885950414674e-05,0.0005343336014577212,0.03245499974277965,0.45000000000000007,1,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2013-09-25,0.11744863538791782,0.015540632876028098,8.088235294117648e-05,0.013114207627789427,0.0005557415349361534,0.0004809823202061822,0.05460761185198341,0.44100351550016137,1,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2013-09-20,0.10518245936829193,0.03139369347544155,0.0034264705882352943,0.029422409987579685,0.000866341744580312,0.001012196923683044,0.03882386437214286,0.33333333333333337,1,1,1,4,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2013-09-20,0.07451701931922723,0.009471474362721298,0.0001838235294117647,0.0,2.976402291851731e-05,0.0,0.05460761185198341,0.44100351550016137,1,1,1,4,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2013-09-19,0.07451701931922723,0.011313150049517844,0.00029044117647058826,0.009618422236340268,6.501956298067249e-05,0.0005261257120344075,0.0431571403482941,0.3666666666666667,1,1,1,3,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2013-09-18,0.062250843299601344,0.00968075569076636,0.00039705882352941176,0.007684067894006797,0.00010741407532955694,5.5649490290066815e-05,0.03236674655280379,0.3666666666666667,1,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2013-09-18,0.14504753143207602,0.009963285483627194,0.0029411764705882353,0.010794202829823542,5.4036528693396736e-05,0.00021012196923683043,0.03543210358352299,0.4833333333333334,1,1,1,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2013-09-18,0.05611775528978841,0.047030985025640536,0.009738970588235295,0.017540819322412846,0.0004872074009835527,0.00014051906692713037,0.05460761185198341,0.4666666666666667,1,1,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2013-10-31,0.0867831953388531,0.0408848486542522,0.0010073529411764705,0.02793402936383017,0.0004933579001844271,0.000751842671175534,0.13742485174351052,0.43333333333333335,1,1,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2013-10-31,0.05611775528978841,0.012192131627307104,0.0018860294117647059,0.0044110950171590045,5.0082636349977465e-05,7.321437365595811e-05,0.10549404934018546,0.43333333333333335,1,1,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
2013-10-31,0.0867831953388531,0.022656198029560207,0.019316176470588236,0.035964694502772426,0.0013353173086469868,0.0027437332764253,0.05460761185198341,0.25,1,1,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
2013-10-30,0.062250843299601344,0.010099318346856484,0.00039338235294117646,0.00021688479512058028,0.0001976946171709637,0.00014757785183118014,0.04739772830080235,0.55,1,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2013-10-30,0.10518245936829193,0.08596379976319148,0.0017463235294117648,0.042142772959277965,0.001518733981244492,0.001488254510235238,0.09085909823866146,0.4,1,1,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
2013-10-30,0.17264642747623427,0.016550582708907958,0.0027426470588235293,0.016128976017841738,0.0004208698738884071,0.0018021242017827535,0.05460761185198341,0.3666666666666667,1,1,1,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2013-10-25,0.07451701931922723,0.0801280673647463,0.04595588235294118,0.03813702934779046,0.0010642560224370212,0.001184890917149564,0.06425009623589058,0.7,1,1,1,4,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2013-10-25,0.09291628334866604,0.017424164828433657,0.0014705882352941176,0.010320856994813594,6.545888435216353e-05,0.00012738644384982845,0.017400069892978594,0.41666666666666674,1,1,1,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2013-10-25,0.05611775528978841,0.04369106431136939,0.009485294117647059,0.02141615310532302,0.002009016631828482,0.0002777549780849352,0.08553729783810729,0.4833333333333334,1,1,1,4,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2013-10-25,0.04385157927016252,0.013698957189231552,8.455882352941176e-05,0.004670519916788766,0.0006018702789427116,0.00020273486875584812,0.05138907860121798,0.6333333333333333,1,1,1,4,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2013-10-18,0.062250843299601344,0.013238538267532414,0.0003198529411764706,0.02145834452045098,0.0025915567704255884,0.0017275965658190653,0.05460761185198341,0.4,1,1,1,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
2013-10-16,0.10518245936829193,0.026936001188081725,0.0021801470588235293,0.024328058127914606,0.0011461894582200983,0.0006438268463647258,0.01324950906391305,0.43333333333333335,1,1,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
2013-10-16,0.11744863538791782,0.2675153518422828,0.0,0.03443865542585085,0.0007512395452496619,0.0010962457113777764,0.07045886336987045,0.5,1,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2013-10-10,0.08065010732904017,0.010099318346856484,0.0005845588235294118,0.009345224106152206,0.00018715090425517895,0.0001978101351018599,0.04057562367065861,0.6500000000000001,1,1,1,3,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2013-10-10,0.2523765716038025,0.0744010063887018,0.0006764705882352941,0.05097995663698855,0.0007683730787378122,0.001394027939655597,0.03848371262987411,0.6166666666666667,1,1,1,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2013-10-09,0.11131554737810488,0.025272214630123482,0.0015257352941176472,0.009413741569562485,1.6694212116659154e-05,4.891902096294959e-05,0.07045886336987045,0.33333333333333337,1,1,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
2013-10-04,0.0683839313094143,0.015331351547983036,0.01838235294117647,0.029631797961003976,0.0009375118067618588,0.0035019781013510185,0.07400673030357324,0.5166666666666666,1,1,1,4,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2013-10-04,0.10518245936829193,0.013238538267532414,0.0,0.009645794352766258,8.610698881224196e-05,0.00013756422673473742,0.05460761185198341,0.45000000000000007,1,1,1,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
2013-10-02,0.0867831953388531,0.027539428319673896,0.10866176470588236,0.026241491107374712,0.0012670028353801318,0.00026215998818063924,0.15871205334572724,0.6333333333333333,1,1,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2013-10-02,0.062250843299601344,0.14927140149682272,0.0023125,0.048899327099232115,0.0008494278717779073,0.001103304496281826,0.05460761185198341,0.4833333333333334,1,1,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
2013-10-02,0.11744863538791782,0.020563384749109587,0.001610294117647059,0.024138545449220016,0.0007064287653575768,0.00021668828077548138,0.04055256253558954,0.31666666666666676,1,1,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
2013-10-01,0.01931922723091076,0.013587341178545279,0.00012132352941176472,0.0036258465306452637,0.00015376248002186064,0.0001497119030812417,0.03427062064610205,0.3500000000000001,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2013-11-22,0.01318613922109782,0.005913691785955244,3.6764705882352945e-05,0.00041912463622980305,0.00042152885594564363,1.3296780865768176e-05,0.003335438401047331,0.8166666666666667,1,1,1,4,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2013-11-22,0.05611775528978841,0.010852731127818708,0.0005551470588235295,0.0005153629054472953,0.0008843539208114442,0.00023638721539143425,0.027881799265236762,0.28333333333333344,1,1,1,4,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2013-11-22,0.10518245936829193,0.020563384749109587,0.005566176470588236,0.0020792347802315436,8.259241784031371e-05,4.5635865193624114e-05,0.06691099643616767,0.3666666666666667,1,1,1,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2013-11-22,0.062250843299601344,0.011744269585290672,0.0012977941176470589,0.01203030668625836,0.0010346018298613767,0.0003762496511646995,0.05460761185198341,0.20000000000000007,1,1,1,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2013-11-21,0.099049371358479,0.024749011310010827,8.088235294117648e-05,0.0,9.225748801311638e-05,0.0,0.05460761185198341,0.8500000000000001,1,1,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2013-11-21,0.072983747316774,0.010099318346856484,0.0006875000000000001,0.0,0.0,0.0,0.017817387741055388,0.41666666666666674,1,1,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2013-11-14,0.07451701931922723,0.016377758188208347,0.0011286764705882354,0.0006968557283737615,3.6244013148010005e-05,3.2010768750923386e-05,0.03275745539887781,0.6000000000000001,1,1,1,3,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2013-11-14,0.05611775528978841,0.0378290943128272,0.01213235294117647,0.014445154995916847,0.00024645928940646806,0.00014133985586946174,0.07932853070412742,0.5333333333333334,1,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2013-11-13,0.04998466727997547,0.010099318346856484,0.0009522058823529412,0.002425134646404559,9.774900515675426e-05,0.00014265311817719193,0.05460761185198341,0.44100351550016137,1,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2013-11-13,0.09291628334866604,0.025795417950236137,0.0,0.012287988138982008,0.00011466287795915893,0.00026954708866162153,0.05460761185198341,0.2333333333333334,1,1,1,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2013-11-13,0.059184299294694875,0.03102745115136269,0.0022536764705882355,0.030094683114577237,0.00026710739386654646,0.0020340791568855985,0.04396250614224463,0.4833333333333334,1,1,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2013-11-13,0.10518245936829193,0.05875722711733341,0.03823529411764706,0.04073493958259092,0.0006341603997473024,0.0007016103879048542,0.05460761185198341,0.43333333333333335,1,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2013-11-08,0.062250843299601344,0.0040372649346368155,0.0006433823529411765,0.0027061782876701343,0.00012015439510279681,3.5293924520248866e-05,0.06646751306945482,0.5333333333333334,1,1,1,4,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2013-11-07,0.04998466727997547,0.018470571468658967,0.0007022058823529412,0.0044801355146411185,0.0035547688774196723,0.00015053269202357306,0.09972876557291843,0.33333333333333337,1,1,1,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2013-11-07,0.14198098742716955,0.1461321815761468,0.008455882352941176,0.20520649036466632,0.05756735455607015,0.02102959764926047,0.09972876557291843,0.2333333333333334,1,1,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
2013-11-06,0.08371665133394664,0.01574991420407316,0.001661764705882353,0.019358537066727292,0.0004142800533160417,0.00020831623356370142,0.019591321207906777,0.33333333333333337,1,1,1,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2013-11-06,0.08065010732904017,0.0138663822516676,8.455882352941176e-05,0.010372463023234569,0.0005509089998497522,0.0002912159167391697,0.036766545033961956,0.4666666666666667,1,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2013-11-06,0.07451701931922723,0.05663283328448079,0.06740808823529412,0.024311321037615914,0.0004096671789153858,0.0032045241886501305,0.05460761185198341,0.2666666666666667,1,1,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2013-11-06,0.10518245936829193,0.012715334947419759,0.0,0.008944056973055376,0.00025963893055119895,0.00010259861779142111,0.0025127767557949973,0.30000000000000004,1,1,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2013-11-01,0.09291628334866604,0.025795417950236137,0.019761029411764705,0.02557218184011755,0.0012900672073834108,0.0005440189109772313,0.07223279683672185,0.6000000000000001,1,1,1,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2013-12-18,0.09291628334866604,0.038187076302888125,0.06985294117647059,0.009514338456045263,0.0005100521123010863,0.0004051414219347637,0.17733835474766685,0.6000000000000001,1,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2013-12-12,0.10518245936829193,0.24583511217230136,0.5551470588235294,0.022552183109346896,0.0015073116255857253,0.002003874123807804,0.17556442128081545,0.4666666666666667,1,1,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2013-12-12,0.025452315240723705,0.015331351547983036,3.308823529411765e-05,0.001974976655245927,6.458024160918147e-05,0.00018582661654382193,0.03292243121129499,0.4,1,1,1,3,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2013-12-12,0.042318307267709285,0.0651403076227078,3.6764705882352942e-06,0.0008274399016416994,3.2509781490336246e-05,0.00011113482279166736,0.05460761185198341,0.20000000000000007,1,1,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2013-12-12,0.025452315240723705,0.014598866899825319,8.088235294117648e-05,0.002644460267193699,0.0002802870350112774,0.00018385672308222665,0.05460761185198341,0.44100351550016137,1,1,1,3,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2013-12-12,0.06531738730450781,0.021664865863623237,2.9411764705882354e-05,0.0035074664857201237,9.994561201420942e-05,0.00013838501567706878,0.04739772830080235,0.5333333333333334,1,1,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
2013-12-12,0.10518245936829193,0.07549973336093838,1.0,0.01143701170410777,0.0007365222793047125,0.0008623208628133362,0.20616477358400198,0.55,1,1,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2013-12-11,0.0867831953388531,0.016001051797727234,0.004014705882352941,0.006846516000309636,0.0013096170084147616,0.0002849779207774513,0.05460761185198341,0.5,1,1,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
2013-12-03,0.016252683226004292,0.026276765004739782,0.00011397058823529411,0.003276808460041243,0.00011532186001639548,0.00011376134740712773,0.04651076156737666,0.3500000000000001,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2014-01-31,0.04998466727997547,0.010099318346856484,4.044117647058824e-05,0.0035151376521070253,0.0007918767721125823,0.0006390662704992039,0.03504316867091583,0.45000000000000007,1,1,1,4,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2014-01-31,0.04998466727997547,0.015985355698123857,0.00047058823529411766,0.006552222162557595,0.00011971507373130578,0.00020043665971732029,0.031113019075106572,0.7166666666666668,1,1,1,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2014-01-31,0.11131554737810488,0.011690628688099442,0.00021691176470588235,0.007658090535105698,0.00018275769054026866,0.0001370717533693386,0.050945595234505134,0.5166666666666666,1,1,1,4,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2014-01-31,0.0683839313094143,0.01458392002737634,0.0015,0.00899548865678574,0.00017748583408237629,0.00013592264885007468,0.05138907860121798,0.5,1,1,1,4,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2014-01-31,0.025452315240723705,0.018993774788771622,0.00011397058823529411,0.005466926463501636,0.0002756741606106216,5.860433048245974e-05,0.071789313470009,0.4666666666666667,1,1,1,4,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2014-01-30,0.07451701931922723,0.012192131627307104,8.823529411764706e-05,0.006915207808410527,0.0006264722757462094,0.0003593413989526733,0.038104977834701334,0.3666666666666667,1,1,1,3,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2014-01-24,0.0867831953388531,0.010831802995014201,0.001996323529411765,0.013026686593102505,0.0003053283531862661,0.0003893822742420014,0.043447621953491014,0.3500000000000001,1,1,1,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
2014-01-23,0.016252683226004292,0.005342353760392225,9.926470588235294e-05,0.00010879108694151293,4.393213714910304e-06,1.5759147692762282e-05,0.007773376451742802,0.6000000000000001,1,1,1,3,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2014-01-23,0.12971481140754368,0.15657839628111767,0.014338235294117648,0.05944107881705035,0.0038921676907247836,0.0018277328167834923,0.11258978320759103,0.4833333333333334,1,1,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2014-01-17,0.10518245936829193,0.07330227941646522,0.002974264705882353,0.04016256596331369,0.001343884075391062,0.0014877620368698393,0.039044275605399144,0.2333333333333334,1,1,1,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2014-01-15,0.10518245936829193,0.00748330174629321,0.0,0.002764932448406176,6.172465269448977e-05,0.00016136710606234713,0.019372240424750633,0.45000000000000007,1,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2014-01-10,0.031585403250536645,0.014284944907757724,0.00010294117647058824,0.006988432578467315,0.0009651890531657938,0.0003286438925094801,0.03697143434938329,0.5333333333333334,1,1,1,4,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2014-01-10,0.034651947255443113,0.00948378429043691,8.088235294117648e-05,0.0,4.612874400655819e-06,0.0,0.05460761185198341,0.30000000000000004,1,1,1,4,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2014-02-28,0.11744863538791782,0.00968075569076636,0.0021066176470588235,0.0008161074967519584,0.0011095061237005972,0.00034407472462530983,0.04333852504527965,0.2666666666666667,1,1,1,4,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2014-02-21,0.025452315240723705,0.00262797493564777,4.411764705882353e-05,0.0008042520577903832,1.954980103135085e-05,7.567674048295222e-05,0.03684814597343712,0.6166666666666667,1,1,1,4,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2014-02-14,0.08065010732904017,0.008868248141204052,0.0013014705882352941,0.006296458501430673,0.0016630510517792955,8.519789221399609e-05,0.0415211302084904,0.43333333333333335,1,1,1,4,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2014-02-13,0.04998466727997547,0.015226710883960505,0.011397058823529413,0.006641835333531854,0.0003657350417662828,0.00010834414038774069,0.05671087900177216,0.45000000000000007,1,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2014-02-13,0.0683839313094143,0.012192131627307104,0.00015808823529411765,0.007247683133406465,0.0002947846402704814,0.00013214701971535039,0.03746325740306784,0.5166666666666666,1,1,1,3,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2014-02-12,0.07451701931922723,0.006646176434112961,8.088235294117648e-05,0.010370545231637843,0.00028577855215491526,0.00020421228885204458,0.06380661286917773,0.5166666666666666,1,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2014-02-12,0.062250843299601344,0.010099318346856484,5.882352941176471e-05,0.0027924789095227767,0.00031675070884503294,5.581364807853309e-05,0.039114789460706484,0.6500000000000001,1,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2014-02-07,0.025452315240723705,0.027888231230686757,0.0014852941176470588,0.0,2.196606857455152e-07,0.0,0.05460761185198341,0.6000000000000001,1,1,1,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2014-02-06,0.0867831953388531,0.027365027910574102,0.00021691176470588235,0.012639292690563977,0.0034401059994605136,8.831689019485529e-05,0.44387185814208857,0.5166666666666666,1,1,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
2014-02-06,0.08065010732904017,0.012192131627307104,0.00023529411764705883,0.00879115667938918,0.0008973139012704295,9.471904394503998e-05,0.04360151068174037,0.4833333333333334,1,1,1,3,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
