index,employees,CEO_age,Name,Symbol,ipoDate,sector,IPO_weekday,firstday_volume,inweek_volume,Y_Open_Price,intra_day_up,intra_week_up,intra_month_up,SP500_lastweek_return
571,3107.493309545049,51.0,"ENVIVA PARTNERS, LP",EVA,2015-04-29,Basic Materials,2,9685209.0,2000568.2920000004,20.0,1,1,1,0.00044356762346732726
572,5.0,56.0,"VIKING THERAPEUTICS, INC.",VKTX,2015-04-29,Healthcare,2,435200.0,514544.3675,8.5,0,0,1,0.00044356762346732726
573,13.0,65.0,NATIONAL STORAGE AFFILIATES TRUST,NSA,2015-04-23,Real Estate,3,11165495.0,2194949.7700000005,13.0,1,1,1,0.0011797470231141225
574,18027.0,70.0,PARTY CITY HOLDCO INC.,PRTY,2015-04-16,Consumer Cyclical,3,19374411.0,6556379.185699999,20.5,0,0,0,0.00196587279252133
575,148.0,57.0,"VIRTU FINANCIAL, INC.",VIRT,2015-04-16,Financial Services,3,15680086.0,9204504.065999996,23.0,1,1,1,0.00196587279252133
576,18.0,49.0,"KEMPHARM, INC",KMPH,2015-04-16,Healthcare,3,2805801.0,450081.96339999983,188.0,1,1,1,0.00196587279252133
577,685.0,53.0,ETSY INC,ETSY,2015-04-16,Consumer Cyclical,3,19763334.0,12502591.214899996,31.0,1,1,1,0.00196587279252133
578,56.0,60.0,XBIOTECH INC.,XBIT,2015-04-15,Healthcare,2,1022880.0,1623366.5076000004,23.0,1,0,1,0.0017825213004587345
579,33.0,67.0,"CIDARA THERAPEUTICS, INC.",CDTX,2015-04-15,Healthcare,2,4512149.0,1115110.9400000002,16.110000610351562,1,1,1,0.0017825213004587345
581,251.0,57.46021093000968,KORNIT DIGITAL LTD.,KRNT,2015-04-02,Industrials,3,3064280.0,577379.8614,12.0,0,0,0,-0.001651811210789167
582,4908.0,51.0,GODADDY INC.,GDDY,2015-04-01,Technology,2,23169100.0,9868908.679900002,26.149999618530273,0,1,0,-0.0030331096273036
583,1708.0,54.0,BAOZUN INC.,BZUN,2015-05-21,Consumer Cyclical,3,9467872.0,14409115.165000003,10.25,0,0,1,0.0021506682127206173
584,3107.493309545049,63.0,COMMUNITY HEALTHCARE TRUST INC,CHCT,2015-05-21,Real Estate,3,1118388.0,678987.7213,19.0,1,1,1,0.0021506682127206173
585,632.0,41.0,SHOPIFY INC.,SHOP,2015-05-21,Technology,3,12303919.0,5117262.010000001,2.799999952316284,1,1,0,0.0021506682127206173
586,0.0,64.0,FORTRESS TRANSPORTATION & INFRASTRUCTURE INVESTORS LLC,FTAI,2015-05-15,Industrials,4,10519955.0,3056122.6299999994,13.663535118103027,1,1,1,0.0029193231645245265
587,76.0,68.0,"ARCADIA BIOSCIENCES, INC.",RKDA,2015-05-15,Basic Materials,4,64936.0,39674.884000000005,149.8000030517578,1,0,1,0.0029193231645245265
588,417.0,63.0,GALAPAGOS NV,GLPG,2015-05-14,Healthcare,3,500.0,597.0000000000003,46.400001525878906,0,0,0,0.0021730176331395163
589,17.0,63.0,"JAGUAR HEALTH, INC.",JAGX,2015-05-13,Healthcare,2,422625.0,252948.5841,22050.0,1,1,1,-0.0010579352673155526
590,16.0,60.0,BIONDVAX PHARMACEUTICALS LTD.,BVXV,2015-05-12,Healthcare,1,445604.0,1267008.7472,48.900001525878906,1,1,0,-0.0005942633425823589
591,24.0,51.0,"COLLEGIUM PHARMACEUTICAL, INC",COLL,2015-05-07,Healthcare,3,1014850.0,505550.8852000001,12.0,0,0,0,-0.0017892552710887522
592,49.0,50.0,ATYR PHARMA INC,LIFE,2015-05-07,Healthcare,3,3303252.0,2093802.3942,185.5,0,0,0,-0.0017892552710887522
593,77.0,58.0,"HTG MOLECULAR DIAGNOSTICS, INC",HTGM,2015-05-06,Healthcare,2,905963.0,467356.8999999999,2520.0,1,0,0,-0.0019327669487281263
594,106.0,63.0,ADAPTIMMUNE THERAPEUTICS PLC,ADAP,2015-05-06,Healthcare,2,8301712.0,3945438.316,19.25,1,1,0,-0.0019327669487281263
595,29.0,65.0,OPGEN INC,OPGN,2015-05-05,Healthcare,1,27807.0,16405.997499999998,53000.0,1,1,1,-0.0018878511539997772
596,117.0,70.0,"BLACK STONE MINERALS, L.P.",BSM,2015-05-01,Energy,4,17631209.0,7421814.29,19.0,1,1,1,4.1741911137974495e-05
597,437.0,53.0,"ALARM.COM HOLDINGS, INC.",ALRM,2015-06-26,Technology,4,9088360.0,4470893.62,16.049999237060547,0,0,0,8.757042587611721e-05
598,430.0,49.0,APPFOLIO INC,APPF,2015-06-26,Technology,4,3529122.0,774959.4100999999,12.149999618530273,0,0,0,8.757042587611721e-05
599,0.0,57.0,GREEN PLAINS PARTNERS LP,GPP,2015-06-26,Energy,4,7284822.0,2321376.7298999997,15.229999542236328,1,1,1,8.757042587611721e-05
600,46.0,46.0,"SERES THERAPEUTICS, INC.",MCRB,2015-06-26,Healthcare,4,9079590.0,3290403.270099998,28.5,0,0,0,8.757042587611721e-05
601,4100.0,57.0,TRANSUNION,TRU,2015-06-25,Industrials,3,25922513.0,7756425.439999999,24.6200008392334,0,1,0,0.00042610198969885083
603,521.0,62.0,"LANTHEUS HOLDINGS, INC.",LNTH,2015-06-25,Healthcare,3,2066942.0,568483.7368000001,6.119999885559082,0,0,0,0.00042610198969885083
604,126.0,61.0,GLAUKOS CORP,GKOS,2015-06-25,Healthcare,3,7555305.0,2056541.5388000002,29.110000610351562,0,0,0,0.00042610198969885083
607,85.0,50.0,CELYAD S.A.,CYAD,2015-06-19,Healthcare,4,892877.0,488622.77999999997,66.33000183105469,1,1,1,0.0003414943975580874
609,8900.0,63.0,UNIVAR INC.,UNVR,2015-06-18,Basic Materials,3,18002112.0,4376316.32,24.100000381469727,0,0,1,0.002819483908550421
610,366.0,54.0,WINGSTOP INC.,WING,2015-06-12,Consumer Cyclical,4,10898994.0,2908734.8813000005,30.5,1,1,1,-0.001332679418892638
612,836.0,55.0,"EVOLENT HEALTH, INC.",EVH,2015-06-05,Technology,4,10806670.0,3378864.7300000004,18.0,0,0,0,-0.0020678349110755706
613,2354.0,91.0,DAVIDSTEA INC.,DTEA,2015-06-05,Consumer Defensive,4,7716464.0,3945514.6224999996,25.010000228881836,0,0,1,-0.0020678349110755706
614,13.0,56.0,"AQUA METALS, INC.",AQMS,2015-07-31,Industrials,4,537516.0,809861.8701000002,6.5,1,1,1,-0.000670369458914236
615,64.0,64.0,"XCEL BRANDS, INC.",XELB,2015-07-31,Consumer Cyclical,4,0.0,7808.22,9.100000381469727,1,1,0,-0.000670369458914236
616,35.0,65.0,VTV THERAPEUTICS INC.,VTVT,2015-07-30,Healthcare,3,5015569.0,1867771.5400000005,14.0,1,1,1,-0.0006869680173729702
619,263.0,70.0,"LIVE OAK BANCSHARES, INC.",LOB,2015-07-23,Financial Services,3,2755657.0,1152965.6209000004,18.5,1,0,0,-0.0004526183317874783
620,475.0,60.0,"MASTERCRAFT BOAT HOLDINGS, INC.",MCFT,2015-07-17,Consumer Cyclical,4,4330283.0,852773.67,15.5,1,1,1,0.005500824780649378
621,116.0,62.0,OOMA INC,OOMA,2015-07-17,Communication Services,4,3786003.0,1436271.8155,11.0600004196167,1,1,1,0.005500824780649378
622,554.0,46.0,"RAPID7, INC.",RPD,2015-07-17,Technology,4,10609267.0,4304995.781200001,26.75,1,1,1,0.005500824780649378
623,5000.0,63.0,"OLLIE'S BARGAIN OUTLET HOLDINGS, INC.",OLLI,2015-07-16,Consumer Defensive,3,12591082.0,2388297.2340000006,22.68000030517578,1,1,1,0.0029638344880708522
627,674.0,43.0,"NATERA, INC.",NTRA,2015-07-02,Healthcare,3,13667967.0,2103652.0899,18.0,0,0,1,-0.0031852339388871442
628,353.0,56.0,CONFORMIS INC,CFMS,2015-07-01,Healthcare,2,5811895.0,6133445.458999999,450.0,0,0,0,-0.0030503923325000404
629,259.0,50.0,"TELADOC HEALTH, INC.",TDOC,2015-07-01,Technology,2,10512868.0,3151071.2138,29.899999618530273,1,1,1,-0.0030503923325000404
630,620.0,71.0,"UNIQUE FABRICATING, INC.",UFAB,2015-07-01,Consumer Cyclical,2,573400.0,845100.0,12.5,1,1,1,-0.0030503923325000404
631,21.0,57.46021093000968,BENITEC BIOPHARMA LTD/ADR,BNTC,2015-08-18,Healthcare,1,600.0,2853.2,135.0,1,1,1,0.0013462520909675987
632,981.0,62.0,"HOULIHAN LOKEY, INC.",HLI,2015-08-13,Financial Services,3,4714933.0,1508304.9790000003,22.75,1,1,1,-0.0006553260641239321
635,842.0,49.0,"PLANET FITNESS, INC.",PLNT,2015-08-06,Consumer Cyclical,3,16170276.0,5045137.854,14.5,1,0,0,-0.0006527507685280463
636,1700.0,42.0,SUNRUN INC.,RUN,2015-08-05,Technology,2,14096975.0,6876957.860500002,13.0600004196167,1,1,1,0.0022242692184954688
637,7.0,64.0,"ZYNERBA PHARMACEUTICALS, INC.",ZYNE,2015-08-05,Healthcare,2,1535500.0,2030523.7781999998,18.0,1,0,0,0.0022242692184954688
639,42.0,67.0,NABRIVA THERAPEUTICS PLC,NBRV,2015-09-18,Healthcare,4,1906618.0,1250227.354,2847.5,0,1,1,0.0012124061774200065
640,1000.0,60.0,PENUMBRA INC,PEN,2015-09-18,Healthcare,4,3443812.0,1065507.6051000003,40.0,0,1,1,0.0012124061774200065
641,19.0,47.0,REGENXBIO INC.,RGNX,2015-09-17,Healthcare,3,6598268.0,2289084.8132,30.260000228881836,0,1,1,0.0015362069253067284
645,2858.0,67.0,FERRARI N.V.,RACE,2015-10-21,Consumer Cyclical,2,22497604.0,17703046.241999995,60.0,1,1,1,0.0001293699911274006
648,1255.0,59.0,CPI CARD GROUP INC.,PMTS,2015-10-09,Industrials,4,1463685.0,947626.7999999999,55.0,0,0,1,0.00693856550805827
649,60.0,55.0,"CYTOMX THERAPEUTICS, INC.",CTMX,2015-10-08,Healthcare,3,1000412.0,369710.18249999994,16.0,1,1,1,0.009560057590935938
651,11.0,52.0,"ACLARIS THERAPEUTICS, INC.",ACRS,2015-10-07,Healthcare,2,1158745.0,1020102.1699999998,11.9399995803833,1,0,0,0.008476402989891798
652,1100.0,64.0,"PURE STORAGE, INC.",PSTG,2015-10-07,Technology,2,18799460.0,19513124.27,16.739999771118164,1,0,0,0.008476402989891798
653,258.0,56.0,NOVOCURE LTD,NVCR,2015-10-02,Healthcare,4,3210540.0,8682666.002999999,20.15999984741211,1,0,0,0.001014673512542284
654,12000.0,67.0,PERFORMANCE FOOD GROUP CO,PFGC,2015-10-01,Consumer Defensive,3,5652965.0,2656745.3216,19.0,0,0,0,-0.0013230310838677445
656,5200.0,52.0,"SURGERY PARTNERS, INC.",SGRY,2015-10-01,Healthcare,3,8800490.0,3541047.8090999997,17.549999237060547,0,0,0,-0.0013230310838677445
657,1316.0,52.0,DULUTH HOLDINGS INC.,DLTH,2015-11-20,Consumer Cyclical,4,3342992.0,1124485.9699999997,13.0,0,0,0,0.0010308120092295775
659,9.0,54.0,"AXSOME THERAPEUTICS, INC.",AXSM,2015-11-19,Healthcare,3,532318.0,192364.2539,9.0,1,1,0,2.534322315274538e-05
661,4800.0,53.0,"MATCH GROUP, INC.",MTCH,2015-11-19,Technology,3,26921614.0,14494371.730000002,13.5,0,0,1,2.534322315274538e-05
662,1282.0,45.0,"SQUARE, INC.",SQ,2015-11-19,Technology,3,47440827.0,30937636.31999999,11.199999809265137,0,0,0,2.534322315274538e-05
663,115.0,65.0,MESOBLAST LTD,MESO,2015-11-13,Healthcare,4,2900.0,62.00000000000002,7.5,0,1,1,-0.005459675750503482
666,49.0,48.0,"VOYAGER THERAPEUTICS, INC.",VYGR,2015-11-11,Healthcare,2,1261016.0,400614.68000000005,15.100000381469727,0,0,0,-0.0019767556951695614
667,28.0,48.0,WAVE LIFE SCIENCES LTD.,WVE,2015-11-11,Healthcare,2,1364137.0,285441.69120000006,17.049999237060547,1,1,0,-0.0019767556951695614
668,262.0,56.0,EQUITY BANCSHARES INC,EQBK,2015-11-11,Financial Services,2,805467.0,604561.6898999999,24.25,1,1,1,-0.0019767556951695614
669,25.0,53.0,"KURA ONCOLOGY, INC.",KURA,2015-11-05,Healthcare,3,24995.0,1028901.2050000001,8.0,1,0,0,0.002357821543301156
672,541.0,57.46021093000968,YIRENDAI LTD.,YRD,2015-12-18,Financial Services,4,5366821.0,1199836.5399999998,10.0,1,1,1,-0.002874290075794761
673,1395.0,57.46021093000968,ATLASSIAN CORP PLC,TEAM,2015-12-10,Technology,3,15009116.0,6656708.379,27.670000076293945,0,0,1,-0.003401507609060994
675,194.0,54.0,"BEIGENE, LTD.",BGNE,2016-02-03,Healthcare,2,2064816.0,2169176.925,28.969999313354492,1,1,1,0.0027679082761271783
676,55.0,64.0,"EDITAS MEDICINE, INC.",EDIT,2016-02-03,Healthcare,2,4157947.0,2326286.5882,18.0,0,1,0,0.0027679082761271783
677,33.0,71.0,"CORVUS PHARMACEUTICALS, INC.",CRVS,2016-03-23,Healthcare,2,1643589.0,659410.088,15.0,1,1,1,0.001212349704378208
678,39.0,60.0,"SENSEONICS HOLDINGS, INC.",SENS,2016-03-18,Healthcare,4,1158800.0,1645400.0,2.75,0,0,0,0.004293517511378996
679,475.0,56.0,HUTCHISON CHINA MEDITECH LTD,HCM,2016-03-17,Healthcare,3,2254385.0,748730.82,13.5,1,1,1,0.004385910312067397
680,20.0,62.0,SYNDAX PHARMACEUTICALS INC,SNDX,2016-03-03,Healthcare,3,1916453.0,1480381.3299,12.109999656677246,1,0,0,0.005322687508603573
681,49.0,42.0,"GLOBAL WATER RESOURCES, INC.",GWRS,2016-04-28,Utilities,3,258332.0,364379.5709,8.130000114440918,1,1,1,-0.0017007617731328306
682,11800.0,60.0,"RED ROCK RESORTS, INC.",RRR,2016-04-27,Consumer Cyclical,2,13630150.0,5474671.12,18.5,1,1,1,5.856018136964268e-05
684,2047.0,61.0,SECUREWORKS CORP,SCWX,2016-04-22,Technology,4,7988823.0,2458843.8417,13.890000343322754,0,1,1,0.0006327900830545019
687,23.0,60.0,"AEGLEA BIOTHERAPEUTICS, INC.",AGLE,2016-04-07,Healthcare,3,1429297.0,1083851.9101,10.0,1,1,1,-0.0008827872597359747
688,3700.0,68.0,GMS INC.,GMS,2016-05-26,Basic Materials,3,5699987.0,986623.0299999999,22.5,1,0,0,0.002982599369958816
689,64.0,68.0,REATA PHARMACEUTICALS INC,RETA,2016-05-26,Healthcare,3,2045999.0,1389460.2445999999,11.0600004196167,0,0,0,0.002982599369958816
690,25000.0,60.0,US FOODS HOLDING CORP.,USFD,2016-05-26,Consumer Defensive,3,28800216.0,7183182.014999999,24.25,0,0,0,0.002982599369958816
691,700.0,50.0,"MIDLAND STATES BANCORP, INC.",MSBI,2016-05-24,Financial Services,1,1775310.0,1034962.1500000001,22.059999465942383,1,1,1,0.0020713219799249733
692,45.0,64.0,MERUS N.V.,MRUS,2016-05-19,Healthcare,3,1030450.0,647111.3598,9.75,0,1,1,-0.0030464922752441487
693,4843.0,57.46021093000968,GRUPO SUPERVIELLE S.A.,SUPV,2016-05-19,Financial Services,3,7098505.0,3062491.9299999992,11.5,1,1,0,-0.0030464922752441487
694,12.0,56.0,"PULSE BIOSCIENCES, INC.",PLSE,2016-05-18,Healthcare,2,626068.0,656046.2999000001,4.130000114440918,0,0,0,-0.0007335849762022553
696,2827.0,57.0,"SITEONE LANDSCAPE SUPPLY, INC.",SITE,2016-05-12,Industrials,3,6436989.0,1837918.7744999998,25.639999389648438,0,0,0,7.212844769033389e-05
697,231.0,70.0,"TURNING POINT BRANDS, INC.",TPB,2016-05-11,Consumer Defensive,2,1998385.0,1260910.04,10.0,1,0,1,-0.0011431820225519887
699,61.0,65.0,"INTELLIA THERAPEUTICS, INC.",NTLA,2016-05-06,Healthcare,4,5025236.0,2892861.3499000003,22.0,0,0,0,-0.0025945438540476073
700,49.0,61.0,"SYROS PHARMACEUTICALS, INC.",SYRS,2016-06-30,Healthcare,3,880253.0,739386.6148999999,150.0,0,0,1,0.0008662993128778813
701,0.0,57.46021093000968,GLOBAL MEDICAL REIT INC.,GMRE,2016-06-29,Healthcare,2,1549886.0,965127.1798000002,10.079999923706055,1,1,1,-0.0006841268440446984
702,567.0,45.0,TWILIO INC,TWLO,2016-06-23,Technology,3,21272021.0,58430162.2514,23.989999771118164,0,0,0,0.0026095820387279645
703,54.0,51.0,SELECTA BIOSCIENCES INC,SELB,2016-06-22,Healthcare,2,1095049.0,298159.8988,15.0,1,1,1,0.00044344435381392177
704,23.0,57.46021093000968,"VIVEVE MEDICAL, INC.",VIVE,2016-06-14,Healthcare,1,346.0,473.0,5000.0,1,1,0,-0.001615817469453543
705,1586.0,36.0,CHINA ONLINE EDUCATION GROUP,COE,2016-06-10,Consumer Defensive,4,1573940.0,612000.2600000001,78.0,1,0,0,-0.00021196890677394848
706,3200.0,58.0,ATKORE INTERNATIONAL GROUP INC.,ATKR,2016-06-10,Industrials,4,6091428.0,2095496.0151000002,15.75,0,0,0,-0.00021196890677394848
707,22.0,70.0,"CLEARSIDE BIOMEDICAL, INC.",CLSD,2016-06-02,Healthcare,3,1979489.0,1100698.1940000001,8.0,1,1,1,0.003955284879803804
708,3.0,62.0,"MOLECULIN BIOTECH, INC.",MBRX,2016-06-02,Healthcare,3,467665.0,1156518.2700999998,53.939998626708984,1,1,1,0.003955284879803804
709,864.0,69.0,"NANTHEALTH, INC.",NH,2016-06-02,Technology,3,3489073.0,2766461.6296,241.64999389648438,0,1,1,0.003955284879803804
712,275.0,62.0,TACTILE SYSTEMS TECHNOLOGY INC,TCMD,2016-07-28,Healthcare,3,1569054.0,724012.7099,10.350000381469727,0,0,0,0.0004186731416348114
713,145.0,56.0,"KINSALE CAPITAL GROUP, INC.",KNSL,2016-07-28,Financial Services,3,4916459.0,1210969.8202999998,18.0,1,0,0,0.0004186731416348114
715,6000.0,60.0,"TPI COMPOSITES, INC",TPIC,2016-07-22,Industrials,4,3201048.0,1694662.7349000003,11.40999984741211,0,0,0,0.0014984448717703896
716,208.0,60.0,IMPINJ INC,PI,2016-07-21,Technology,3,4750072.0,1883002.81,18.0,1,0,0,0.0008671310206756092
719,48.0,75.0,AIRGAIN INC,AIRG,2016-08-12,Technology,4,848654.0,2612281.3979,8.0,0,0,0,0.0013389360495999877
720,2300.0,66.0,"MEDPACE HOLDINGS, INC.",MEDP,2016-08-11,Healthcare,3,5356266.0,2515827.9194,28.149999618530273,1,0,0,0.001900363143029406
721,29.0,65.0,"PROTAGONIST THERAPEUTICS, INC",PTGX,2016-08-11,Healthcare,3,1631952.0,655403.7550000001,12.0,1,1,0,0.001900363143029406
724,2250.0,62.0,"FIRST HAWAIIAN, INC.",FHB,2016-08-04,Financial Services,3,11653744.0,4248889.5173,24.579999923706055,1,1,1,-0.00032084506244142323
725,1980.0,47.0,"NUTANIX, INC.",NTNX,2016-09-30,Technology,4,30011468.0,61368356.120000005,26.5,0,0,0,0.0003660755667530705
726,204.0,72.0,"TABULA RASA HEALTHCARE, INC.",TRHC,2016-09-29,Technology,3,3554904.0,1975544.9899999998,14.699999809265137,0,1,1,0.0007873888697753946
728,55.0,66.0,"FULGENT GENETICS, INC.",FLGT,2016-09-29,Healthcare,3,2412251.0,921010.2250999997,9.210000038146973,1,0,1,0.0007873888697753946
730,5050.0,60.0,VALVOLINE INC,VVV,2016-09-23,Energy,4,35297138.0,14628106.075000003,24.100000381469727,1,1,1,0.0026139551555183216
732,62.0,64.0,AC IMMUNE SA,ACIU,2016-09-23,Healthcare,4,3775900.0,6466500.0,14.109999656677246,0,0,1,0.0026139551555183216
733,166.0,68.0,"CAPSTAR FINANCIAL HOLDINGS, INC.",CSTR,2016-09-22,Financial Services,3,1198072.0,454822.78020000004,16.559999465942383,1,1,1,0.0033495405574236153
734,231.0,57.0,"E.L.F. BEAUTY, INC.",ELF,2016-09-22,Consumer Defensive,3,13591518.0,7845762.320099999,24.0,0,0,0,0.0033495405574236153
735,63.0,63.0,"NOVAN, INC.",NOVN,2016-09-21,Healthcare,2,1876728.0,3143546.125,144.0,0,0,0,0.0003023321736119585
736,387.0,45.0,"TRADE DESK, INC.",TTD,2016-09-21,Technology,2,6343768.0,8413766.1635,2.875,0,0,1,0.0003023321736119585
737,430.0,64.0,"EVERBRIDGE, INC.",EVBG,2016-09-16,Technology,4,8156010.0,8712022.279,12.300000190734863,0,0,0,-0.0030213431630534216
738,1038.0,58.0,FB FINANCIAL CORP,FBK,2016-09-16,Financial Services,4,4512004.0,619638.3001,21.149999618530273,1,1,1,-0.0030213431630534216
739,1088.0,59.0,BANK OF N.T. BUTTERFIELD & SON LTD,NTB,2016-09-16,Financial Services,4,4928557.0,2015214.925,25.100000381469727,1,1,1,-0.0030213431630534216
741,490.0,61.0,"BLACKLINE, INC.",BL,2016-10-28,Technology,4,396233.0,1329247.705,24.520000457763672,1,1,0,-0.0011918845035351344
742,5228.0,54.0,ACUSHNET HOLDINGS CORP.,GOLF,2016-10-28,Consumer Cyclical,4,586013.0,2388953.1408999995,17.0,1,1,0,-0.0011918845035351344
743,303.0,56.0,QUANTENNA COMMUNICATIONS INC,QTNA,2016-10-28,Technology,4,438162.0,1106947.927,16.889999389648438,1,1,0,-0.0011918845035351344
744,26119.0,51.0,ZTO EXPRESS (CAYMAN) INC.,ZTO,2016-10-27,Industrials,3,55321114.0,35334526.30499999,18.399999618530273,1,1,1,-0.0004347030231789236
745,9.0,57.46021093000968,MYOVANT SCIENCES LTD.,MYOV,2016-10-27,Healthcare,3,5822306.0,1474189.6600000001,15.0,1,1,1,-0.0004347030231789236
748,373.0,66.0,"IRHYTHM TECHNOLOGIES, INC.",IRTC,2016-10-20,Healthcare,3,6006352.0,1719061.8895999999,26.75,1,1,0,0.0003125123015323972
749,77.0,43.0,CRISPR THERAPEUTICS AG,CRSP,2016-10-19,Healthcare,2,1884289.0,1002224.8329000002,15.0,1,0,0,-0.0012690230759180457
750,500.0,68.0,"MAMMOTH ENERGY SERVICES, INC.",TUSK,2016-10-14,Energy,4,5896628.0,2742563.3401000006,13.65999984741211,1,0,0,-0.0017662229114940864
752,360.0,49.0,AZURE POWER GLOBAL LTD,AZRE,2016-10-12,Utilities,2,3218415.0,1467255.5261000004,16.1200008392334,1,1,0,-0.001446396104513232
754,7444.0,48.0,"CAMPING WORLD HOLDINGS, INC.",CWH,2016-10-07,Consumer Cyclical,4,11437686.0,3675146.6910000006,23.75,1,1,1,-0.0011492761439443175
755,86.0,65.0,EVERSPIN TECHNOLOGIES INC,MRAM,2016-10-07,Technology,4,1793675.0,1071981.6775,9.100000381469727,1,1,1,-0.0011492761439443175
758,590.0,49.0,COUPA SOFTWARE INC,COUP,2016-10-06,Technology,3,16892884.0,8933307.283999998,35.0,1,1,1,7.215776603388045e-05
761,97.0,54.0,"SMART SAND, INC.",SND,2016-11-04,Basic Materials,4,3419700.0,4889500.0,10.300000190734863,0,0,0,-0.0036598882618672024
762,573.0,55.0,GDS HOLDINGS LTD,GDS,2016-11-02,Technology,2,10332000.0,13204500.0,10.0,0,1,1,-0.0035811179562395784
764,1183.0,46.0,TRIVAGO N.V.,TRVG,2016-12-16,Consumer Cyclical,4,19266400.0,9381670.672999999,11.199999809265137,0,0,0,0.001073728734969042
765,530.0,71.0,"ICHOR HOLDINGS, LTD.",ICHR,2016-12-09,Technology,4,2296748.0,681179.0957,10.25,1,0,0,0.003910748619952823
766,27.0,73.0,"SENESTECH, INC.",SNES,2016-12-08,Basic Materials,3,384411.0,323056.1799,3300.0,1,1,1,0.002683264501945369
767,103.0,71.0,"POLAR POWER, INC.",POLA,2016-12-07,Industrials,2,1180226.0,801890.42,7.550000190734863,0,0,0,0.0025655430757881886
768,5.0,65.0,INNOVATIVE INDUSTRIAL PROPERTIES INC,IIPR,2016-12-01,Real Estate,3,1191226.0,1989788.6553999996,20.25,1,1,1,-0.00045719028323425767
770,20800.0,59.0,"JELD-WEN HOLDING, INC.",JELD,2017-01-27,Basic Materials,4,16024977.0,5858324.255,25.25,0,0,0,0.0014365199897229555
771,85.0,63.0,"JOUNCE THERAPEUTICS, INC.",JNCE,2017-01-27,Healthcare,4,4288260.0,1315595.7709000001,18.0,1,1,0,0.0014365199897229555
772,6000.0,69.0,"REV GROUP, INC.",REVG,2017-01-27,Consumer Cyclical,4,8868629.0,2679978.0551,25.75,1,1,1,0.0014365199897229555
773,27.0,70.0,OBSEVA SA,OBSV,2017-01-26,Healthcare,3,3305134.0,928186.5151000001,13.289999961853027,1,1,0,0.0018122654112125516
774,49.0,46.0,ANAPTYSBIO INC,ANAB,2017-01-26,Healthcare,3,3318286.0,599504.6495,16.0,0,0,0,0.0018122654112125516
776,180.0,72.0,CLIPPER REALTY INC.,CLPR,2017-02-10,Real Estate,4,1125393.0,573766.6500000001,15.0,1,1,1,0.002279779805702566
778,2.0,57.46021093000968,SACHEM CAPITAL CORP.,SACH,2017-02-10,Real Estate,4,430700.0,553500.0,4.900000095367432,1,1,1,0.002279779805702566
779,46.0,57.0,"RAMACO RESOURCES, INC.",METC,2017-02-03,Basic Materials,4,3843236.0,3451445.9948,14.550000190734863,1,1,1,-5.255231909825512e-05
780,0.0,64.0,"KIMBELL ROYALTY PARTNERS, LP",KRP,2017-02-03,Energy,4,1637333.0,786184.2198000001,18.059999465942383,1,1,1,-5.255231909825512e-05
781,67800.0,56.0,"LAUREATE EDUCATION, INC.",LAUR,2017-02-01,Consumer Defensive,2,10698096.0,5241605.505,12.5,1,1,1,0.0009125357788074868
782,907.0,41.0,INVITATION HOMES INC.,INVH,2017-02-01,Real Estate,2,30832753.0,15663755.530000001,20.100000381469727,1,1,1,0.0009125357788074868
783,424.0,64.0,"ALTERYX, INC.",AYX,2017-03-24,Technology,4,8660540.0,2975357.5151000004,17.25,1,1,0,-0.002481895801877156
786,642.0,61.0,PROPETRO HOLDING CORP.,PUMP,2017-03-17,Energy,4,13512400.0,19726000.0,15.0,1,1,1,0.0009271284176386452
789,3801.0,67.0,"J.JILL, INC.",JILL,2017-03-09,Consumer Cyclical,3,9893657.0,3255092.2162000006,53.52644729614258,1,0,0,9.184528654477513e-05
790,25.0,51.0,BEYONDSPRING INC.,BYSI,2017-03-09,Healthcare,3,160300.0,91791.8814,20.0,1,1,0,9.184528654477513e-05
791,1859.0,31.0,SNAP INC,SNAP,2017-03-02,Technology,3,217048865.0,386866675.2099999,24.0,0,1,1,0.0010119616581511584
792,290.0,68.0,HAMILTON LANE INC,HLNE,2017-03-01,Financial Services,2,7162670.0,1839553.2399999995,17.850000381469727,1,1,1,0.0027130968959264224
794,1067.0,39.0,CARVANA CO.,CVNA,2017-04-28,Consumer Cyclical,4,11297841.0,9751587.360000001,13.5,1,1,1,0.002801002311072403
795,430.0,59.0,"EMERALD EXPOSITIONS EVENTS, INC.",EEX,2017-04-28,Industrials,4,6609421.0,2778806.7419999996,18.700000762939453,1,0,0,0.002801002311072403
796,197.0,58.0,"NCS MULTISTAGE HOLDINGS, INC.",NCSM,2017-04-28,Energy,4,4577678.0,1002870.2748000001,400.0,0,0,0,0.002801002311072403
798,136.0,50.0,ZYMEWORKS INC.,ZYME,2017-04-28,Healthcare,4,953887.0,271896.81720000005,13.5,1,1,1,0.002801002311072403
799,12.0,67.0,VERONA PHARMA PLC,VRNA,2017-04-27,Healthcare,3,586652.0,94615.48890000001,13.5,0,0,1,0.002829116066620872
800,4391.0,56.0,"FLOOR & DECOR HOLDINGS, INC.",FND,2017-04-27,Consumer Cyclical,3,9423800.0,2890536.3748999997,30.25,0,0,0,0.002829116066620872
804,1193.0,62.0,CADENCE BANCORPORATION,CADE,2017-04-13,Financial Services,3,5392979.0,1446172.82,29.5,1,1,1,-0.001896188582269111
